setting,low_tanimoto,active_threshold,topk,method,query_idx,num_candidates,topk_used,candidate_active_rate,top_active_fraction,active_lift,top_active_count,has_active_hit,top_mean_lfc,top_mean_absdiff,top_median_absdiff
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1214,1842,10,0.09717698154180239,0.1,1.029050279329609,1,1.0,-0.004210715740919113,3.6499087758362294,3.5161473117768764
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1220,1854,10,0.10032362459546926,0.4,3.9870967741935486,4,1.0,-1.0022978782653809,2.252718448638916,2.4998046159744263
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1226,1852,10,0.10043196544276457,0.2,1.9913978494623659,2,1.0,-0.1809258796274662,2.6691450737416744,2.521058939397335
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1235,1853,10,0.10037776578521317,0.4,3.98494623655914,4,1.0,-0.6767846792936325,1.6750715047121048,1.8782746940851212
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1236,1854,10,0.09978425026968717,0.4,4.008648648648649,4,1.0,-0.8371942428871989,2.8419844241812826,2.895430862903595
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1238,1854,10,0.10032362459546926,0.3,2.990322580645161,3,1.0,-0.4944474471732974,2.22295672763139,2.6266190269961953
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1240,1853,10,0.09983810037776579,0.1,1.0016216216216216,1,1.0,0.021633827686309816,2.237390768527985,2.3897204473614693
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1241,1846,10,0.10021668472372698,0.0,0.0,0,0.0,0.023565254732966424,2.6138465028256177,2.64544534124434
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1245,1841,10,0.0977729494839761,0.0,0.0,0,0.0,0.15728922244161367,3.308707193098962,3.2760566398501396
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1285,1846,10,0.10075839653304441,0.0,0.0,0,0.0,0.18874409925192595,2.4727115942165256,2.613670900464058
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1299,1855,10,0.10026954177897573,0.2,1.9946236559139787,2,1.0,-0.5676762916147708,4.542809738963842,4.839022632688284
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1315,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.08367216289043426,2.7746931284666063,2.824807047843933
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1319,1849,10,0.09951325040562466,0.1,1.0048913043478263,1,1.0,-0.3701402386650443,2.548109749890864,2.597178985364735
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1323,1848,10,0.09794372294372294,0.4,4.083977900552487,4,1.0,-1.2116491198539734,1.6074447751045227,1.421573430299759
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1331,1853,10,0.09983810037776579,0.3,3.0048648648648646,3,1.0,-0.8803909186739475,1.0432113762479276,0.9370289742946625
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1338,1853,10,0.10037776578521317,0.1,0.996236559139785,1,1.0,0.01944568008184433,1.7128185972571373,1.9243918061256409
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1339,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,0.23981255739927293,1.74648367613554,1.9993464946746826
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1352,1852,10,0.10043196544276457,0.0,0.0,0,0.0,0.18231824898393825,1.5750860359636136,1.5249643233255483
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1357,1853,10,0.10037776578521317,0.3,2.988709677419355,3,1.0,-0.7685141857946292,0.8636984530603513,0.8634754250524566
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1375,1843,10,0.10092240911557243,0.0,0.0,0,0.0,0.44190306290984155,1.904662200063467,1.9555573016405106
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1389,1855,10,0.10026954177897573,0.4,3.9892473118279574,4,1.0,-0.7158211490139366,3.3047806004062297,3.244350165128708
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1407,1854,10,0.10032362459546926,0.1,0.9967741935483871,1,1.0,-0.6676774486899376,1.649773360788822,1.4929239004850388
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1416,1851,10,0.09940572663425176,0.4,4.02391304347826,4,1.0,-0.6068628877401352,1.4779589086771012,1.8239126652479172
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1428,1855,10,0.10026954177897573,0.2,1.9946236559139787,2,1.0,-0.69820985943079,0.9351415857672691,0.7449930906295776
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1435,1854,10,0.10032362459546926,0.1,0.9967741935483871,1,1.0,-0.11744618257507682,1.3683015362359583,1.3928254772908986
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1470,1851,10,0.10048622366288493,0.1,0.9951612903225807,1,1.0,-0.27551579212304206,1.1750569846713916,1.0330651234835386
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1486,1840,10,0.0967391304347826,0.4,4.134831460674158,4,1.0,-0.7006217136979103,1.953862987458706,2.2406662926077843
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1501,1850,10,0.09891891891891892,0.3,3.0327868852459012,3,1.0,-0.5036124721169472,2.5002693638205526,2.8392945751547813
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1503,1852,10,0.09989200863930886,0.2,2.002162162162162,2,1.0,-0.2773982848972082,1.6409396801143885,1.6150781884789467
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1522,1853,10,0.10037776578521317,0.2,1.99247311827957,2,1.0,-0.40565234422683716,1.4468777537345887,1.4342478662729263
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1536,1852,10,0.10043196544276457,0.1,0.9956989247311829,1,1.0,-0.2939279615879059,1.5537072122097015,1.7834563255310059
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1539,1839,10,0.09787928221859707,0.3,3.0649999999999995,3,1.0,-0.49333238750696184,1.789874790608883,1.694654606282711
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1551,1852,10,0.10043196544276457,0.1,0.9956989247311829,1,1.0,0.12244071011664345,2.207997455645818,2.259988663776312
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1553,1839,10,0.09951060358890701,0.0,0.0,0,0.0,-0.01318402737379074,3.314784808456898,3.357371471822262
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1564,1854,10,0.10032362459546926,0.0,0.0,0,0.0,-0.08474373146891594,1.4474734134972096,1.4566488489508629
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1584,1853,10,0.09983810037776579,0.2,2.003243243243243,2,1.0,-0.35871882473584266,2.867697286256589,3.167395344004035
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1585,1855,10,0.10026954177897573,0.2,1.9946236559139787,2,1.0,-0.5171546593308449,1.9589908942580223,2.100099414587021
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1608,1855,10,0.10026954177897573,0.2,1.9946236559139787,2,1.0,-0.35345041677355765,1.236126995831728,1.3181295692920685
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1637,1850,10,0.10054054054054054,0.1,0.9946236559139785,1,1.0,-0.30707876207306983,1.9430628585629166,1.9043170064687729
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1641,1847,10,0.10070384407146725,0.1,0.9930107526881721,1,1.0,-0.43783548325300214,1.2204984858632089,0.8291670456528664
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1649,1855,10,0.10026954177897573,0.2,1.9946236559139787,2,1.0,-0.564510791003704,1.4921733453869819,1.7038890644907951
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1655,1845,10,0.1008130081300813,0.0,0.0,0,0.0,0.23509869361296296,2.936942193750292,2.863738091662526
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1680,1848,10,0.09956709956709957,0.2,2.008695652173913,2,1.0,-0.2708394847810268,2.057351557165384,2.2153226919472218
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1689,1854,10,0.10032362459546926,0.2,1.9935483870967743,2,1.0,-0.2875102017307654,1.2450035597896203,1.2517367134569213
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1692,1853,10,0.10037776578521317,0.1,0.996236559139785,1,1.0,-0.22027303278446198,1.702123436331749,1.8298254758119583
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1700,1850,10,0.1,0.0,0.0,0,0.0,0.20496352389454842,1.5223364420235157,1.5508584007620811
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1709,1851,10,0.10048622366288493,0.4,3.980645161290323,4,1.0,-0.5844048440456391,2.682951790094376,3.4608210027217865
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1718,1854,10,0.10032362459546926,0.3,2.990322580645161,3,1.0,-0.3845125366002321,1.4428597759455442,1.2262454330921173
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1739,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,-0.28710061982274054,4.9621102146804335,5.336882386356592
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1754,1841,10,0.0977729494839761,0.0,0.0,0,0.0,-0.018248810060322286,1.7812015874311329,1.84368712361902
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1763,1850,10,0.1,0.2,2.0,2,1.0,-0.42334458529949187,1.9090945988893508,1.9218318983912468
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1781,1847,10,0.09962100703844072,0.3,3.0114130434782607,3,1.0,-0.5724534535780549,0.9200072264298796,1.063517615199089
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1787,1855,10,0.10026954177897573,0.4,3.9892473118279574,4,1.0,-1.1176066121086479,1.4509153405204416,1.5230954615399241
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1817,1838,10,0.10119695321001088,0.1,0.9881720430107528,1,1.0,0.22429921813309192,1.4038949985057116,1.4749152064323425
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1822,1851,10,0.10048622366288493,0.0,0.0,0,0.0,0.10215234328061343,1.4371304469183088,1.4850355423986912
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1828,1852,10,0.10043196544276457,0.1,0.9956989247311829,1,1.0,-0.17439662067918107,2.920196761202533,3.2017081696540117
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1829,1854,10,0.10032362459546926,0.1,0.9967741935483871,1,1.0,-0.033318345644511284,1.3433472465490923,1.3965839594602585
low_morgan_lt_0.30,0.3,-1.0,10,NYAN,1835,1846,10,0.09859154929577464,0.5,5.071428571428572,5,1.0,-1.087456419505179,1.2889445757493376,1.097002717666328
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,33,1852,10,0.09935205183585313,0.0,0.0,0,0.0,0.4867513865232468,2.4248030871152877,2.3283256888389587
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,35,1853,10,0.0992984349703184,0.6,6.042391304347826,6,1.0,-1.266520094871521,1.0870570182800292,1.1198907494544983
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,50,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.17159460484981537,2.5962424129247665,2.656839281320572
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,51,1840,10,0.09728260869565217,0.6,6.167597765363129,6,1.0,-1.166737225651741,3.050638052821159,2.90031236410141
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,83,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,-0.28568695690482854,2.8199946532025932,3.116678636521101
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,85,1853,10,0.09983810037776579,0.2,2.003243243243243,2,1.0,-0.5421932630240918,1.6003986187279224,1.6380882635712624
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,92,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.36254253312945367,1.6699559919536113,1.6658446937799454
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,105,1851,10,0.09832522960561858,0.7,7.119230769230769,7,1.0,-1.291128560528159,0.8527251992374658,0.8825675994157791
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,116,1848,10,0.09848484848484848,0.4,4.061538461538462,4,1.0,-0.6946174590149894,2.7185726674040778,2.702941447496414
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,120,1853,10,0.0992984349703184,0.2,2.014130434782609,2,1.0,-0.3365241141989827,3.097633877210319,3.5556350126862526
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,123,1854,10,0.10032362459546926,0.0,0.0,0,0.0,0.22538996152579785,1.6357886832207442,1.6213026568293571
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,144,1839,10,0.10114192495921696,0.0,0.0,0,0.0,0.15524911880493164,1.435211420059204,1.638381153345108
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,156,1853,10,0.10037776578521317,0.1,0.996236559139785,1,1.0,0.3073509266600013,1.3605480721220373,1.3404402136802673
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,178,1851,10,0.10048622366288493,0.1,0.9951612903225807,1,1.0,-0.12061078622937202,1.2548577539622783,1.302102293819189
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,187,1854,10,0.09978425026968717,0.2,2.0043243243243243,2,1.0,-0.42309850752353667,3.0908666223287584,3.663320541381836
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,195,1854,10,0.10032362459546926,0.0,0.0,0,0.0,0.1254885032773018,3.8790938690304757,4.018465474247932
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,202,1848,10,0.10064935064935066,0.1,0.9935483870967742,1,1.0,-0.34833931773900983,2.1223981872200968,1.9761222824454308
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,205,1843,10,0.09766684753119913,0.0,0.0,0,0.0,0.03268606588244438,1.217444371432066,1.3109228424727917
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,225,1852,10,0.10043196544276457,0.1,0.9956989247311829,1,1.0,0.016001120768487455,1.7810681020841002,1.9555960474535823
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,227,1854,10,0.10032362459546926,0.3,2.990322580645161,3,1.0,-0.5377006307244301,1.5843698248267173,2.002003461122513
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,232,1842,10,0.0998914223669924,0.2,2.002173913043478,2,1.0,-0.835733363032341,2.7089944392442704,2.8856588006019592
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,252,1854,10,0.10032362459546926,0.2,1.9935483870967743,2,1.0,-0.398653445020318,1.2284083511680364,1.2900080513209105
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,268,1852,10,0.09989200863930886,0.1,1.001081081081081,1,1.0,-0.07276068925857544,1.1824949622154235,1.2167269103229046
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,270,1853,10,0.09983810037776579,0.2,2.003243243243243,2,1.0,-0.20003831242211162,2.715005613816902,3.155499190092087
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,273,1850,10,0.09891891891891892,0.5,5.054644808743169,5,1.0,-1.1270528465509415,1.7022119849920272,1.3974467664957047
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,278,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,0.11350477673113346,2.3541952464729548,2.4684591591358185
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,281,1851,10,0.09994597514856834,0.1,1.0005405405405405,1,1.0,0.21071577221155166,3.040233851969242,3.3358719050884247
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,309,1854,10,0.10032362459546926,0.1,0.9967741935483871,1,1.0,-0.3184423165395856,3.9323354048654435,4.306149562820792
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,314,1854,10,0.10032362459546926,0.3,2.990322580645161,3,1.0,-0.45786681324243544,2.6020132049918177,2.931517571210861
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,318,1825,10,0.10191780821917808,0.2,1.9623655913978497,2,1.0,-0.14006008580327034,1.7209719233214855,1.7732891850173473
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,334,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,-0.011500787339173257,1.9255886558676139,1.9735791777493432
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,336,1850,10,0.1,0.4,4.0,4,1.0,-0.7432971477508545,1.1381458997726441,1.2338858172297478
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,339,1851,10,0.09994597514856834,0.2,2.001081081081081,2,1.0,-0.25378364846110346,1.395772273093462,1.3903916291892529
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,340,1850,10,0.1,0.1,1.0,1,1.0,-0.052246440947055814,1.882669697701931,2.056308887898922
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,356,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,-0.008400202542543412,1.1304237119853497,1.246272400021553
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,379,1853,10,0.09983810037776579,0.5,5.008108108108108,5,1.0,-0.7783829249441624,1.1074532471597194,1.331251721829176
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,385,1853,10,0.10037776578521317,0.0,0.0,0,0.0,0.30145719423890116,3.747278717905283,3.658627361059189
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,387,1855,10,0.10026954177897573,0.3,2.991935483870968,3,1.0,-0.651306969858706,1.9337644984945654,2.196348967961967
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,389,1844,10,0.09815618221258135,0.3,3.056353591160221,3,1.0,-1.013420732319355,3.525946466624737,3.7893521785736084
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,396,1854,10,0.09978425026968717,0.5,5.010810810810811,5,1.0,-1.1428208319470285,1.9941478284075855,2.1114542484283447
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,422,1854,10,0.10032362459546926,0.1,0.9967741935483871,1,1.0,-0.175265546515584,1.24117784909904,1.2418578248471022
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,436,1849,10,0.0989724175229854,0.5,5.051912568306011,5,1.0,-1.294836650788784,1.2498693600296975,1.3084744811058044
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,449,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.12823720537126065,1.7425214823335409,1.8700092881917953
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,450,1853,10,0.0992984349703184,0.0,0.0,0,0.0,0.23990334421396256,2.3006163969635964,2.3174668103456497
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,470,1843,10,0.09766684753119913,0.1,1.023888888888889,1,1.0,0.1334413193166256,1.8785346649587154,2.075241208076477
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,475,1852,10,0.09989200863930886,0.0,0.0,0,0.0,0.09441297538578511,1.559322052076459,1.6311889495700598
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,514,1846,10,0.09913326110509209,0.2,2.0174863387978146,2,1.0,-0.43884588931687174,3.2147667243611067,3.419538736343384
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,524,1845,10,0.1008130081300813,0.0,0.0,0,0.0,0.35939215645194056,1.4470442436635493,1.1884383019059896
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,528,1839,10,0.09624796084828711,0.3,3.1169491525423725,3,1.0,-0.6926157787442208,2.0012582942843435,1.9188739359378815
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,529,1853,10,0.09983810037776579,0.0,0.0,0,0.0,0.1961370888631791,1.9080020371358841,1.901558306068182
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,530,1845,10,0.1008130081300813,0.1,0.9919354838709677,1,1.0,0.033044489473104476,3.1980202279984953,3.5724902153015137
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,534,1855,10,0.10026954177897573,0.2,1.9946236559139787,2,1.0,-0.46905411332845687,1.4022409811615943,1.2600055783987045
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,543,1845,10,0.0975609756097561,0.0,0.0,0,0.0,0.22276468202471733,3.0192908756434917,3.1520092487335205
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,546,1845,10,0.1008130081300813,0.0,0.0,0,0.0,0.34875661926344037,3.4593947608955204,3.384722840040922
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,556,1853,10,0.0992984349703184,0.2,2.014130434782609,2,1.0,-0.22998385056853293,2.0233287371695043,2.385134030133486
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,560,1845,10,0.1008130081300813,0.1,0.9919354838709677,1,1.0,-0.0615555502474308,3.804800584167242,3.9629692025482655
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,570,1853,10,0.09983810037776579,0.2,2.003243243243243,2,1.0,-0.39188324064016344,3.422335995733738,3.619831718504429
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,571,1848,10,0.09794372294372294,0.3,3.0629834254143646,3,1.0,-0.8617948429659009,1.4704210622236134,1.5641303062438965
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,574,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.02250469080172479,1.1653167044278234,1.1811953510623425
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,582,1842,10,0.10097719869706841,0.1,0.9903225806451613,1,1.0,-0.20989107182249428,0.8560393900610507,0.7776921410113573
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,592,1847,10,0.09962100703844072,0.0,0.0,0,0.0,0.21694117933511733,3.8417254105210303,3.953828528523445
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,610,1855,10,0.10026954177897573,0.0,0.0,0,0.0,-0.004744273424148559,1.0416678369045258,1.1689757406711578
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,613,1855,10,0.10026954177897573,0.3,2.991935483870968,3,1.0,-0.5191046010702849,1.1985727060586213,1.0568201020359993
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,635,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,0.08286384344100953,1.3570160269737244,1.5256168246269226
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,657,1855,10,0.10026954177897573,0.0,0.0,0,0.0,-0.021872873650863767,1.0428577705752105,1.020107336109504
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,662,1852,10,0.09935205183585313,0.2,2.0130434782608697,2,1.0,-0.4190270811319351,1.384931954741478,1.5339913964271545
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,671,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.015657214191742243,1.732402113941498,1.85401744954288
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,673,1854,10,0.10032362459546926,0.3,2.990322580645161,3,1.0,-0.7676442429423332,3.1232384875416757,4.0140227898955345
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,677,1849,10,0.09951325040562466,0.2,2.0097826086956525,2,1.0,-0.38415171690285205,1.3022614758461715,1.3627728428691626
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,681,1854,10,0.09978425026968717,0.2,2.0043243243243243,2,1.0,-0.20220563707407563,3.4605980128282683,4.082298502326012
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,685,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.1488821566104889,2.3296389639377595,2.2757506296038628
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,688,1848,10,0.09902597402597403,0.1,1.0098360655737706,1,1.0,-0.29380537625402214,2.2883465135470034,2.318217024207115
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,698,1844,10,0.09761388286334056,0.6,6.1466666666666665,6,1.0,-1.1235333394259215,1.9445186663419007,1.6848788261413574
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,707,1852,10,0.10043196544276457,0.0,0.0,0,0.0,-0.03781973756849766,0.9779577311128378,0.9449043348431587
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,713,1854,10,0.10032362459546926,0.1,0.9967741935483871,1,1.0,-0.05518026426434517,2.263026284426451,2.080811332911253
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,718,1852,10,0.10043196544276457,0.0,0.0,0,0.0,0.10756884384900331,1.7526031570509075,1.734387394040823
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,733,1855,10,0.10026954177897573,0.4,3.9892473118279574,4,1.0,-0.4581405267119408,2.6818893805146216,2.7425368428230286
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,737,1854,10,0.10032362459546926,0.0,0.0,0,0.0,0.279351444542408,1.6045890763401984,1.5322097837924957
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,779,1842,10,0.0982627578718784,0.1,1.0176795580110498,1,1.0,-0.3657900108024478,1.5848258720710873,1.6368347415700555
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,787,1840,10,0.0983695652173913,0.7,7.116022099447513,7,1.0,-1.4355436701327562,1.2574273210018874,1.4976806845515966
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,794,1843,10,0.09766684753119913,0.1,1.023888888888889,1,1.0,-0.0036706216633319855,3.1128061525523663,3.266627933830023
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,797,1855,10,0.10026954177897573,0.0,0.0,0,0.0,0.4118558007234242,2.8092866974824573,2.777514711022377
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,801,1853,10,0.0992984349703184,0.1,1.0070652173913044,1,1.0,-0.1797220565378666,2.666422142833471,2.98301924392581
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,806,1854,10,0.10032362459546926,0.1,0.9967741935483871,1,1.0,0.20088021755218505,4.487394499778747,4.700270235538483
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,812,1843,10,0.09983722192078133,0.0,0.0,0,0.0,0.2816010370850563,2.194403018057346,2.304545596241951
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,816,1855,10,0.10026954177897573,0.1,0.9973118279569894,1,1.0,-0.19488296434283256,2.967062855511904,3.040483482182026
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,820,1854,10,0.09978425026968717,0.1,1.0021621621621621,1,1.0,0.14797348342835903,2.014962261542678,2.103784866631031
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,838,1841,10,0.10103204780010863,0.2,1.9795698924731184,2,1.0,-0.5919525720179081,1.2836947821080684,1.1897709630429745
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,839,1855,10,0.10026954177897573,0.0,0.0,0,0.0,-0.017676371335983276,1.387654048204422,1.5122060030698776
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,841,1854,10,0.10032362459546926,0.3,2.990322580645161,3,1.0,-0.698608360439539,2.5919748686254023,2.9518462531268597
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,865,1850,10,0.10054054054054054,0.2,1.989247311827957,2,1.0,-0.663312423042953,2.255660259909928,2.3636179314926267
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,881,1850,10,0.09945945945945946,0.1,1.0054347826086958,1,1.0,-0.653036293387413,1.250994125008583,1.1094638854265213
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,898,1853,10,0.0992984349703184,0.1,1.0070652173913044,1,1.0,0.16129499226808547,1.9181031540036202,2.0700327157974243
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,912,1850,10,0.10054054054054054,0.1,0.9946236559139785,1,1.0,-0.1132402155548334,2.1156435277312995,2.208777241408825
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,921,1848,10,0.1001082251082251,0.0,0.0,0,0.0,0.19677418508799746,1.4517888430622405,1.361173503100872
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,942,1842,10,0.0993485342019544,0.2,2.013114754098361,2,1.0,-0.3192865914665163,3.7490818434394897,3.9193024006672204
low_morgan_lt_0.30,0.3,-1.0,10,Morgan,945,1851,10,0.10048622366288493,0.0,0.0,0,0.0,-0.07941292375326156,1.4905407562851907,1.4913318827748299
