seed,epoch,component,loss
31,206,CRISPR,2.5695051533835276
31,207,Total objective,7.154895789282662
31,207,Compound,3.9763071434838433
31,207,ORF,3.818841106551034
31,207,CRISPR,2.5383361101150514
31,208,Total objective,7.157797384262085
31,208,Compound,3.9676543985094344
31,208,ORF,3.828390029498509
31,208,CRISPR,2.5518959249768938
31,209,Total objective,7.1400675841740195
31,209,Compound,3.9685732534953524
31,209,ORF,3.809379652568272
31,209,CRISPR,2.5336090190070015
31,210,Total objective,7.13447038105556
31,210,Compound,3.9540341888155255
31,210,ORF,3.8445345435823715
31,210,CRISPR,2.5163378272737775
31,211,Total objective,7.126357173919677
31,211,Compound,3.9639178344181607
31,211,ORF,3.8019455398832047
31,211,CRISPR,2.52293313230787
31,212,Total objective,7.127743530273437
31,212,Compound,3.9748541218893867
31,212,ORF,3.8094120706830705
31,212,CRISPR,2.4963668073926653
31,213,Total objective,7.127757126944406
31,213,Compound,3.9721002783094135
31,213,ORF,3.8023278815405708
31,213,CRISPR,2.5089857612337383
31,214,Total objective,7.129380117143904
31,214,Compound,3.977004384994507
31,214,ORF,3.815190396990095
31,214,CRISPR,2.489561060496739
31,215,Total objective,7.116090611049107
31,215,Compound,3.9769492421831405
31,215,ORF,3.7956854718072073
31,215,CRISPR,2.4825972897665842
31,216,Total objective,7.120867340905326
31,216,Compound,3.9642719847815377
31,216,ORF,3.8202289887837
31,216,CRISPR,2.4929617064339773
31,217,Total objective,7.097342681884766
31,217,Compound,3.9624850273132326
31,217,ORF,3.7935774769101824
31,217,CRISPR,2.4761378628867012
31,218,Total objective,7.102174738475255
31,218,Compound,3.972729175431388
31,218,ORF,3.77633124760219
31,218,CRISPR,2.4825598308018275
31,219,Total objective,7.114407096590314
31,219,Compound,3.9812579563685824
31,219,ORF,3.783099429947989
31,219,CRISPR,2.483198826653617
31,220,Total objective,7.070152371270316
31,220,Compound,3.9532146521977016
31,220,ORF,3.7819926466260636
31,220,CRISPR,2.451882699557713
31,221,Total objective,7.0808756692068915
31,221,Compound,3.96704409803663
31,221,ORF,3.7661825145993912
31,221,CRISPR,2.4614806958607267
31,222,Total objective,7.08431555884225
31,222,Compound,3.9491084575653077
31,222,ORF,3.8013059752328053
31,222,CRISPR,2.469108247756958
31,223,Total objective,7.074273920059204
31,223,Compound,3.966148155076163
31,223,ORF,3.787337793622698
31,223,CRISPR,2.4289137772151403
31,224,Total objective,7.053673035757882
31,224,Compound,3.9581938982009888
31,224,ORF,3.759367656707764
31,224,CRISPR,2.4315906252179826
31,225,Total objective,7.070435237884522
31,225,Compound,3.9666455371039255
31,225,ORF,3.7588589123317173
31,225,CRISPR,2.448720475605556
31,226,Total objective,7.037213529859271
31,226,Compound,3.9722518886838643
31,226,ORF,3.749757048061916
31,226,CRISPR,2.3801662632397242
31,227,Total objective,7.030326543535505
31,227,Compound,3.943849413735526
31,227,ORF,3.7478515931538174
31,227,CRISPR,2.425102642604283
31,228,Total objective,7.037367677688598
31,228,Compound,3.9555650983537944
31,228,ORF,3.7459571157182965
31,228,CRISPR,2.4176480497632706
31,229,Total objective,7.0194081033979145
31,229,Compound,3.9544411965778896
31,229,ORF,3.7465991054262435
31,229,CRISPR,2.383334687777928
31,230,Total objective,7.034988921029227
31,230,Compound,3.9565198591777255
31,230,ORF,3.7648432901927404
31,230,CRISPR,2.3920948709760395
31,231,Total objective,7.031670842851911
31,231,Compound,3.963676415170942
31,231,ORF,3.7258943693978446
31,231,CRISPR,2.4100944995880127
31,232,Total objective,7.009007603781564
31,232,Compound,3.96034540108272
31,232,ORF,3.722888510567801
31,232,CRISPR,2.37443596635546
31,233,Total objective,7.006387485776629
31,233,Compound,3.956505846977234
31,233,ORF,3.733377718925476
31,233,CRISPR,2.3663855620792935
31,234,Total objective,6.980724212101528
31,234,Compound,3.9325955152511596
31,234,ORF,3.7144537108285087
31,234,CRISPR,2.3818036930901663
31,235,Total objective,6.9935061046055385
31,235,Compound,3.9462934732437134
31,235,ORF,3.726439356803894
31,235,CRISPR,2.367985878671919
31,236,Total objective,6.994609103884016
31,236,Compound,3.950131470816476
31,236,ORF,3.7011937992913384
31,236,CRISPR,2.3877614515168326
31,237,Total objective,6.986075483049665
31,237,Compound,3.9569667645863125
31,237,ORF,3.713289999961853
31,237,CRISPR,2.3449273824691774
31,238,Total objective,6.9772694928305485
31,238,Compound,3.9347540106092183
31,238,ORF,3.7127822739737373
31,238,CRISPR,2.372248639379229
31,239,Total objective,6.9812478337969095
31,239,Compound,3.940634962490627
31,239,ORF,3.709367265020098
31,239,CRISPR,2.3718584724834986
31,240,Total objective,6.971724360329764
31,240,Compound,3.9333039692470004
31,240,ORF,3.713992827279227
31,240,CRISPR,2.362848023005894
31,241,Total objective,6.971645477839878
31,241,Compound,3.9472577265330724
31,241,ORF,3.713144976752145
31,241,CRISPR,2.3356304373059955
31,242,Total objective,6.96784770829337
31,242,Compound,3.954085639544896
31,242,ORF,3.6849272727966307
31,242,CRISPR,2.342596854482378
31,243,Total objective,6.972973755427769
31,243,Compound,3.9423739944185527
31,243,ORF,3.715311769076756
31,243,CRISPR,2.3458876984460013
31,244,Total objective,6.948423269816807
31,244,Compound,3.927600417818342
31,244,ORF,3.6962534529822215
31,244,CRISPR,2.3453922271728516
31,245,Total objective,6.9496356351034985
31,245,Compound,3.946190091541835
31,245,ORF,3.6575630051749095
31,245,CRISPR,2.3493280921663557
31,246,Total objective,6.9468150956290105
31,246,Compound,3.938033185686384
31,246,ORF,3.6764952319008963
31,246,CRISPR,2.341068550518581
31,247,Total objective,6.91233583177839
31,247,Compound,3.9219622135162355
31,247,ORF,3.660500386783055
31,247,CRISPR,2.320246866771153
31,248,Total objective,6.915312337875366
31,248,Compound,3.928889652660915
31,248,ORF,3.6660371473857336
31,248,CRISPR,2.306808192389352
31,249,Total objective,6.9063035624367854
31,249,Compound,3.9137383460998536
31,249,ORF,3.6429149559565954
31,249,CRISPR,2.3422155005591256
31,250,Total objective,6.921027067729405
31,250,Compound,3.9161503212792534
31,250,ORF,3.675023967879159
31,250,CRISPR,2.3347295011792863
31,251,Total objective,6.900472777230399
31,251,Compound,3.928399109840393
31,251,ORF,3.6372962270464217
31,251,CRISPR,2.3068511077335905
31,252,Total objective,6.9353991167885916
31,252,Compound,3.954271490233285
31,252,ORF,3.672985713822501
31,252,CRISPR,2.289269573347909
31,253,Total objective,6.894663143157959
31,253,Compound,3.916697771208627
31,253,ORF,3.6555526324680874
31,253,CRISPR,2.3003780824797495
31,254,Total objective,6.905928761618478
31,254,Compound,3.9390700919287545
31,254,ORF,3.6391002110072543
31,254,CRISPR,2.2946170704705375
31,255,Total objective,6.895583377565656
31,255,Compound,3.9373013496398928
31,255,ORF,3.6451395579746793
31,255,CRISPR,2.2714244297572543
31,256,Total objective,6.8687424659729
31,256,Compound,3.927197701590402
31,256,ORF,3.612252058301653
31,256,CRISPR,2.2708374517304555
31,257,Total objective,6.866261747905186
31,257,Compound,3.924532890319824
31,257,ORF,3.604087679726737
31,257,CRISPR,2.2793700763157436
31,258,Total objective,6.863351283754621
31,258,Compound,3.9174647671835765
31,258,ORF,3.63535019329616
31,258,CRISPR,2.2564229130744935
31,259,Total objective,6.869039106369018
31,259,Compound,3.9092309134347096
31,259,ORF,3.6354223115103586
31,259,CRISPR,2.284194038595472
31,260,Total objective,6.8377008029392785
31,260,Compound,3.899157793181283
31,260,ORF,3.627907419204712
31,260,CRISPR,2.2491786650248935
31,261,Total objective,6.875754152025495
31,261,Compound,3.9340456077030725
31,261,ORF,3.6311819655554634
31,261,CRISPR,2.252235133307321
31,262,Total objective,6.837090989521571
31,262,Compound,3.9269118581499374
31,262,ORF,3.597537418774196
31,262,CRISPR,2.222820930821555
31,263,Total objective,6.84733214378357
31,263,Compound,3.917629929951259
31,263,ORF,3.608913724763053
31,263,CRISPR,2.2504906586238316
31,264,Total objective,6.845563002995083
31,264,Compound,3.918165462357657
31,264,ORF,3.611354156902858
31,264,CRISPR,2.243441023145403
31,265,Total objective,6.832914073126656
31,265,Compound,3.913524307523455
31,265,ORF,3.5681631326675416
31,265,CRISPR,2.2706163508551462
31,266,Total objective,6.814617368153163
31,266,Compound,3.9087892941066196
31,266,ORF,3.5920833587646483
31,266,CRISPR,2.2195727007729666
31,267,Total objective,6.829473774773734
31,267,Compound,3.91911518573761
31,267,ORF,3.6059526681900023
31,267,CRISPR,2.214764598437718
31,268,Total objective,6.830408103125436
31,268,Compound,3.913013104030064
31,268,ORF,3.601981830596924
31,268,CRISPR,2.232808152266911
31,269,Total objective,6.7938657624380925
31,269,Compound,3.9035013130732943
31,269,ORF,3.567188698904855
31,269,CRISPR,2.213540245805468
31,270,Total objective,6.8100222383226665
31,270,Compound,3.912450064931597
31,270,ORF,3.5773658650262017
31,270,CRISPR,2.217778449399131
31,271,Total objective,6.806323848451886
31,271,Compound,3.921828099659511
31,271,ORF,3.5804622888565065
31,271,CRISPR,2.1885291763714383
31,272,Total objective,6.8216869831085205
31,272,Compound,3.9257606540407455
31,272,ORF,3.58282927104405
31,272,CRISPR,2.20902339390346
31,273,Total objective,6.811979872839792
31,273,Compound,3.922487953730992
31,273,ORF,3.573915791511536
31,273,CRISPR,2.2050681046077183
31,274,Total objective,6.7880991799490795
31,274,Compound,3.9081607648304533
31,274,ORF,3.565062815802438
31,274,CRISPR,2.1948139497212003
31,275,Total objective,6.795387125015258
31,275,Compound,3.913229158946446
31,275,ORF,3.5491947446550642
31,275,CRISPR,2.215121213027409
31,276,Total objective,6.780727645329066
31,276,Compound,3.903855916431972
31,276,ORF,3.557432842254639
31,276,CRISPR,2.1963106615202768
31,277,Total objective,6.75547582081386
31,277,Compound,3.8964731863566806
31,277,ORF,3.5409426723207744
31,277,CRISPR,2.177062589781625
31,278,Total objective,6.7583944116319925
31,278,Compound,3.8896898916789464
31,278,ORF,3.559002481188093
31,278,CRISPR,2.178406591074807
31,279,Total objective,6.773035192489624
31,279,Compound,3.911960312298366
31,279,ORF,3.545141042981829
31,279,CRISPR,2.1770087684903827
31,280,Total objective,6.7741483824593685
31,280,Compound,3.902305817604065
31,280,ORF,3.55800393308912
31,280,CRISPR,2.1856811915125167
31,281,Total objective,6.767281021390643
31,281,Compound,3.905770584515163
31,281,ORF,3.547687179701669
31,281,CRISPR,2.1753337008612497
31,282,Total objective,6.737699290684291
31,282,Compound,3.9018585205078127
31,282,ORF,3.510980010032654
31,282,CRISPR,2.1607015558651517
31,283,Total objective,6.736772850581578
31,283,Compound,3.890662121772766
31,283,ORF,3.5526851654052733
31,283,CRISPR,2.139536372252873
31,284,Total objective,6.734725386755807
31,284,Compound,3.8969401018960137
31,284,ORF,3.5171905040740965
31,284,CRISPR,2.1583800775664193
31,285,Total objective,6.7804059982299805
31,285,Compound,3.909379594666617
31,285,ORF,3.55688544682094
31,285,CRISPR,2.1851673466818675
31,286,Total objective,6.739410924911499
31,286,Compound,3.908650084904262
31,286,ORF,3.491263610976083
31,286,CRISPR,2.1702580707413808
31,287,Total objective,6.742089693886893
31,287,Compound,3.907738011223929
31,287,ORF,3.5130564144679477
31,287,CRISPR,2.1556469099862237
31,288,Total objective,6.737357725415911
31,288,Compound,3.8944339513778687
31,288,ORF,3.536251245226179
31,288,CRISPR,2.1495963318007334
31,289,Total objective,6.738668121610369
31,289,Compound,3.8959095307758878
31,289,ORF,3.5305565629686626
31,289,CRISPR,2.1549605556896756
31,290,Total objective,6.711247444152832
31,290,Compound,3.890211459568569
31,290,ORF,3.5008126395089287
31,290,CRISPR,2.141259392670223
31,291,Total objective,6.700669261387416
31,291,Compound,3.880241159030369
31,291,ORF,3.522491441454206
31,291,CRISPR,2.1183647888047354
31,292,Total objective,6.7114076273781915
31,292,Compound,3.893576421056475
31,292,ORF,3.5031458480017528
31,292,CRISPR,2.132516573156629
31,293,Total objective,6.6915825094495505
31,293,Compound,3.8828628301620483
31,293,ORF,3.507196695463998
31,293,CRISPR,2.1102426409721375
31,294,Total objective,6.6782581397465295
31,294,Compound,3.8864669220788137
31,294,ORF,3.4768118381500246
31,294,CRISPR,2.1067705852644782
31,295,Total objective,6.6908483300890245
31,295,Compound,3.8839441401617867
31,295,ORF,3.506619790622166
31,295,CRISPR,2.1071885636874605
31,296,Total objective,6.688129520416259
31,296,Compound,3.882909781592233
31,296,ORF,3.4974927425384523
31,296,CRISPR,2.1129466908318655
31,297,Total objective,6.681952885219029
31,297,Compound,3.8835819380623953
31,297,ORF,3.478681445121765
31,297,CRISPR,2.11806047303336
31,298,Total objective,6.684604229245867
31,298,Compound,3.8914249181747436
31,298,ORF,3.4755423750196184
31,298,CRISPR,2.110816306727273
31,299,Total objective,6.680915941510881
31,299,Compound,3.8870414120810373
31,299,ORF,3.488658128465925
31,299,CRISPR,2.099090964453561
31,300,Total objective,6.678989233289446
31,300,Compound,3.887706089019775
31,300,ORF,3.473357309613909
31,300,CRISPR,2.1092090112822395
37,1,Total objective,10.719868196759904
37,1,Compound,5.591965021405901
37,1,ORF,5.442200211116246
37,1,CRISPR,4.8136061055319646
37,2,Total objective,10.305584921155656
37,2,Compound,5.276037277494158
37,2,ORF,5.333932583672659
37,2,CRISPR,4.7251627785818915
37,3,Total objective,10.083465126582555
37,3,Compound,5.1276750632694785
37,3,ORF,5.257201262882778
37,3,CRISPR,4.654378843307495
37,4,Total objective,9.95539425441197
37,4,Compound,5.0348010199410576
37,4,ORF,5.21429865019662
37,4,CRISPR,4.626887900488717
37,5,Total objective,9.861637374332973
37,5,Compound,4.9755660874503
37,5,ORF,5.18421927179609
37,5,CRISPR,4.587923438208444
37,6,Total objective,9.768485341753278
37,6,Compound,4.908848428726197
37,6,ORF,5.1544841766357425
37,6,CRISPR,4.56478955405099
37,7,Total objective,9.688506480625698
37,7,Compound,4.870592941556658
37,7,ORF,5.120547723770142
37,7,CRISPR,4.5152794361114506
37,8,Total objective,9.627585533687046
37,8,Compound,4.83453255380903
37,8,ORF,5.0996142046792166
37,8,CRISPR,4.486491761888776
37,9,Total objective,9.553718185424804
37,9,Compound,4.7811185768672395
37,9,ORF,5.074307414463588
37,9,CRISPR,4.470891768591745
37,10,Total objective,9.498613943372455
37,10,Compound,4.748394904817854
37,10,ORF,5.041991921833583
37,10,CRISPR,4.45844612121582
37,11,Total objective,9.43348469052996
37,11,Compound,4.717213221958706
37,11,ORF,5.001491635186332
37,11,CRISPR,4.431051131657192
37,12,Total objective,9.383683844975062
37,12,Compound,4.676629434313093
37,12,ORF,5.017251750401088
37,12,CRISPR,4.396857254845756
37,13,Total objective,9.34305934906006
37,13,Compound,4.6610526221139095
37,13,ORF,4.9965633801051546
37,13,CRISPR,4.367450032915388
37,14,Total objective,9.323412036895752
37,14,Compound,4.6488457134791785
37,14,ORF,4.985248817716326
37,14,CRISPR,4.363883910860334
37,15,Total objective,9.275785555158343
37,15,Compound,4.62609577860151
37,15,ORF,4.957345329012189
37,15,CRISPR,4.3420341696058005
37,16,Total objective,9.25409812927246
37,16,Compound,4.605715077263969
37,16,ORF,4.945649766921997
37,16,CRISPR,4.351116337094989
37,17,Total objective,9.218400723593575
37,17,Compound,4.585217973164149
37,17,ORF,4.9288197585514615
37,17,CRISPR,4.3375458240509035
37,18,Total objective,9.185611152648926
37,18,Compound,4.581619330814907
37,18,ORF,4.926426117760794
37,18,CRISPR,4.281557519095284
37,19,Total objective,9.157699734824044
37,19,Compound,4.56058019229344
37,19,ORF,4.913087163652692
37,19,CRISPR,4.28115188734872
37,20,Total objective,9.156572110312325
37,20,Compound,4.558588150569371
37,20,ORF,4.897461564200265
37,20,CRISPR,4.298506355285644
37,21,Total objective,9.111453396933419
37,21,Compound,4.53579295022147
37,21,ORF,4.884834541593279
37,21,CRISPR,4.266486310958863
37,22,Total objective,9.059653459276472
37,22,Compound,4.4992995262146
37,22,ORF,4.863028219767979
37,22,CRISPR,4.257679384095328
37,23,Total objective,9.037897682189941
37,23,Compound,4.493133136204311
37,23,ORF,4.862884446552822
37,23,CRISPR,4.22664475440979
37,24,Total objective,9.044265719822475
37,24,Compound,4.494463375636509
37,24,ORF,4.858945342472621
37,24,CRISPR,4.2406592914036345
37,25,Total objective,8.995847797393798
37,25,Compound,4.473329550879342
37,25,ORF,4.830295215334211
37,25,CRISPR,4.21474118913923
37,26,Total objective,9.002469035557338
37,26,Compound,4.487370763506208
37,26,ORF,4.835081536429269
37,26,CRISPR,4.1951149565832955
37,27,Total objective,8.966897773742676
37,27,Compound,4.468142993109566
37,27,ORF,4.8309691020420615
37,27,CRISPR,4.16654041494642
37,28,Total objective,8.92428274154663
37,28,Compound,4.4324431896209715
37,28,ORF,4.845762995311192
37,28,CRISPR,4.137916173253741
37,29,Total objective,8.92591267994472
37,29,Compound,4.432020575659616
37,29,ORF,4.837952777317592
37,29,CRISPR,4.149831472124372
37,30,Total objective,8.904342324393136
37,30,Compound,4.426272542136056
37,30,ORF,4.814819247382028
37,30,CRISPR,4.141320358003889
37,31,Total objective,8.883891991206578
37,31,Compound,4.4217146941593715
37,31,ORF,4.80794734273638
37,31,CRISPR,4.116407261575971
37,32,Total objective,8.866829681396485
37,32,Compound,4.421775674819946
37,32,ORF,4.7998816013336185
37,32,CRISPR,4.090226456097194
37,33,Total objective,8.822340338570731
37,33,Compound,4.399249962397984
37,33,ORF,4.769399881362915
37,33,CRISPR,4.076780888012477
37,34,Total objective,8.828261634281704
37,34,Compound,4.404043442862374
37,34,ORF,4.748811605998448
37,34,CRISPR,4.0996247495923726
37,35,Total objective,8.78834832055228
37,35,Compound,4.3790955679757255
37,35,ORF,4.765162195478167
37,35,CRISPR,4.053343265397208
37,36,Total objective,8.81196242741176
37,36,Compound,4.379085670198713
37,36,ORF,4.777536133357457
37,36,CRISPR,4.088217258453369
37,37,Total objective,8.775287042345319
37,37,Compound,4.372516516276768
37,37,ORF,4.75681950705392
37,37,CRISPR,4.0487214292798726
37,38,Total objective,8.743311623164585
37,38,Compound,4.349501282828195
37,38,ORF,4.755491420200893
37,38,CRISPR,4.032129240036011
37,39,Total objective,8.712674072810582
37,39,Compound,4.333389520645142
37,39,ORF,4.726845407485962
37,39,CRISPR,4.031723574229649
37,40,Total objective,8.711362947736468
37,40,Compound,4.343306125913347
37,40,ORF,4.735353394917079
37,40,CRISPR,4.000760194233486
37,41,Total objective,8.698700264522008
37,41,Compound,4.337853343146188
37,41,ORF,4.710437059402466
37,41,CRISPR,4.011256691387722
37,42,Total objective,8.671892969948905
37,42,Compound,4.326203659602574
37,42,ORF,4.705051878520421
37,42,CRISPR,3.9863267489842005
37,43,Total objective,8.6609954561506
37,43,Compound,4.324230521065848
37,43,ORF,4.682190438679286
37,43,CRISPR,3.9913394485201152
37,44,Total objective,8.640286105019706
37,44,Compound,4.310376310348511
37,44,ORF,4.71981486592974
37,44,CRISPR,3.940004685946873
37,45,Total objective,8.606716646466936
37,45,Compound,4.287558194569179
37,45,ORF,4.68452456338065
37,45,CRISPR,3.953792289325169
37,46,Total objective,8.5860778263637
37,46,Compound,4.285686751774379
37,46,ORF,4.666779838289533
37,46,CRISPR,3.9340022700173516
37,47,Total objective,8.617913273402623
37,47,Compound,4.3047693252563475
37,47,ORF,4.7019723074776785
37,47,CRISPR,3.9243155479431153
37,48,Total objective,8.571226596832275
37,48,Compound,4.286199072429112
37,48,ORF,4.665708609989712
37,48,CRISPR,3.9043464830943515
37,49,Total objective,8.551715632847378
37,49,Compound,4.272570650918143
37,49,ORF,4.6567210129329135
37,49,CRISPR,3.901568961143494
37,50,Total objective,8.543883432660785
37,50,Compound,4.2704465866088865
37,50,ORF,4.668097877502442
37,50,CRISPR,3.8787757192339214
37,51,Total objective,8.531937626429967
37,51,Compound,4.277858945301601
37,51,ORF,4.647906296593803
37,51,CRISPR,3.8602509566715786
37,52,Total objective,8.501459298815046
37,52,Compound,4.272453389848981
37,52,ORF,4.6242707865578785
37,52,CRISPR,3.833741000720433
37,53,Total objective,8.515689209529333
37,53,Compound,4.268687656947544
37,53,ORF,4.647691345214843
37,53,CRISPR,3.8463118621281214
37,54,Total objective,8.541106741768973
37,54,Compound,4.285491064616612
37,54,ORF,4.659084531239101
37,54,CRISPR,3.8521468707493374
37,55,Total objective,8.493090915679932
37,55,Compound,4.259356451034546
37,55,ORF,4.616495112010411
37,55,CRISPR,3.8509738274983
37,56,Total objective,8.432554353986468
37,56,Compound,4.22996814591544
37,56,ORF,4.6145683492933
37,56,CRISPR,3.7906042337417603
37,57,Total objective,8.462666579655238
37,57,Compound,4.235204601287842
37,57,ORF,4.612432609285627
37,57,CRISPR,3.8424913133893694
37,58,Total objective,8.437451308114188
37,58,Compound,4.244509325708662
37,58,ORF,4.617606510434832
37,58,CRISPR,3.7682774032865254
37,59,Total objective,8.415667874472481
37,59,Compound,4.2177135944366455
37,59,ORF,4.61312939780099
37,59,CRISPR,3.7827790566853117
37,60,Total objective,8.422975294930595
37,60,Compound,4.21677644933973
37,60,ORF,4.603094911575317
37,60,CRISPR,3.809302704674857
37,61,Total objective,8.386311394827706
37,61,Compound,4.212869773592268
37,61,ORF,4.590075969696045
37,61,CRISPR,3.756807153565543
37,62,Total objective,8.367841938563755
37,62,Compound,4.199070978164673
37,62,ORF,4.579965434755597
37,62,CRISPR,3.7575766597475324
37,63,Total objective,8.378193937029158
37,63,Compound,4.1984946148736135
37,63,ORF,4.577635567528861
37,63,CRISPR,3.781763223239354
37,64,Total objective,8.358243642534529
37,64,Compound,4.192016390391759
37,64,ORF,4.55640059198652
37,64,CRISPR,3.776053922516959
37,65,Total objective,8.331394590650286
37,65,Compound,4.194188138416835
37,65,ORF,4.562841524396624
37,65,CRISPR,3.711571247237069
37,66,Total objective,8.327154840741839
37,66,Compound,4.191168860026768
37,66,ORF,4.551486812319074
37,66,CRISPR,3.720485237666539
37,67,Total objective,8.30740692956107
37,67,Compound,4.1932481697627475
37,67,ORF,4.546142475945609
37,67,CRISPR,3.6821749993733
37,68,Total objective,8.285926396506174
37,68,Compound,4.175650256020682
37,68,ORF,4.5345383031027655
37,68,CRISPR,3.68601404939379
37,69,Total objective,8.31804985318865
37,69,Compound,4.193760466575623
37,69,ORF,4.554467569078718
37,69,CRISPR,3.694111122403826
37,70,Total objective,8.27671399797712
37,70,Compound,4.184839149883815
37,70,ORF,4.525846181597029
37,70,CRISPR,3.657903497559684
37,71,Total objective,8.235363987513951
37,71,Compound,4.167723369598389
37,71,ORF,4.50201529775347
37,71,CRISPR,3.6332657984324865
37,72,Total objective,8.284477302006312
37,72,Compound,4.175707806859697
37,72,ORF,4.547253887993949
37,72,CRISPR,3.6702852487564086
37,73,Total objective,8.218328074046545
37,73,Compound,4.152941393852234
37,73,ORF,4.503895425796509
37,73,CRISPR,3.626877771105085
37,74,Total objective,8.204961129597255
37,74,Compound,4.145850801467896
37,74,ORF,4.502175072261266
37,74,CRISPR,3.616045536313738
37,75,Total objective,8.238621194022043
37,75,Compound,4.170524263381958
37,75,ORF,4.501221704483032
37,75,CRISPR,3.6349721874509537
37,76,Total objective,8.199494361877441
37,76,Compound,4.151166313035148
37,76,ORF,4.502946547099522
37,76,CRISPR,3.593709649358477
37,77,Total objective,8.198861380985806
37,77,Compound,4.1526008946555
37,77,ORF,4.493232202529907
37,77,CRISPR,3.599288763318743
37,78,Total objective,8.175729485920497
37,78,Compound,4.13338326045445
37,78,ORF,4.473015301568168
37,78,CRISPR,3.6116770539964946
37,79,Total objective,8.1610581942967
37,79,Compound,4.136352024759565
37,79,ORF,4.469939286368234
37,79,CRISPR,3.5794730493000575
37,80,Total objective,8.153946038654873
37,80,Compound,4.130718455995832
37,80,ORF,4.479905217034476
37,80,CRISPR,3.56654988356999
37,81,Total objective,8.16284454209464
37,81,Compound,4.159158052716936
37,81,ORF,4.466683101654053
37,81,CRISPR,3.5406898941312517
37,82,Total objective,8.117771400724138
37,82,Compound,4.1192103283745904
37,82,ORF,4.455849095753261
37,82,CRISPR,3.5412729740142823
37,83,Total objective,8.13567681312561
37,83,Compound,4.140723368099757
37,83,ORF,4.4644586494990754
37,83,CRISPR,3.525448189462934
37,84,Total objective,8.127370248522077
37,84,Compound,4.142869438443865
37,84,ORF,4.467545332227434
37,84,CRISPR,3.501456325394767
37,85,Total objective,8.115205219813756
37,85,Compound,4.125274818284171
37,85,ORF,4.435497815268381
37,85,CRISPR,3.5443629911967687
37,86,Total objective,8.095742062159948
37,86,Compound,4.117744057519095
37,86,ORF,4.431242268426078
37,86,CRISPR,3.524753747667585
37,87,Total objective,8.079077877317156
37,87,Compound,4.128140153203692
37,87,ORF,4.429681498663766
37,87,CRISPR,3.472193775858198
37,88,Total objective,8.077900947843279
37,88,Compound,4.123349649565561
37,88,ORF,4.42471342767988
37,88,CRISPR,3.484389202935355
37,89,Total objective,8.079188769204276
37,89,Compound,4.124911894117083
37,89,ORF,4.416178805487497
37,89,CRISPR,3.492374999182565
37,90,Total objective,8.053477484839304
37,90,Compound,4.114981474195208
37,90,ORF,4.405159521102905
37,90,CRISPR,3.4718325172151836
37,91,Total objective,8.024136018753051
37,91,Compound,4.096475866862706
37,91,ORF,4.401786123003278
37,91,CRISPR,3.4535341944013322
37,92,Total objective,8.041941799436296
37,92,Compound,4.118247672489711
37,92,ORF,4.383033078057426
37,92,CRISPR,3.464355077062334
37,93,Total objective,8.007662337166922
37,93,Compound,4.09344242981502
37,93,ORF,4.390488243103027
37,93,CRISPR,3.4379516533442906
37,94,Total objective,8.02931295803615
37,94,Compound,4.112195134162903
37,94,ORF,4.388238627570016
37,94,CRISPR,3.44599700655256
37,95,Total objective,7.971524933406285
37,95,Compound,4.07712106023516
37,95,ORF,4.380239861352103
37,95,CRISPR,3.4085678679602487
37,96,Total objective,7.976241963250296
37,96,Compound,4.087089950697763
37,96,ORF,4.371615362167359
37,96,CRISPR,3.406688526698521
37,97,Total objective,7.982393142155239
37,97,Compound,4.097126374925886
37,97,ORF,4.361325870241438
37,97,CRISPR,3.409207616533552
37,98,Total objective,7.954287351880755
37,98,Compound,4.075068007196699
37,98,ORF,4.364903422764369
37,98,CRISPR,3.3935353142874582
37,99,Total objective,7.945230095727103
37,99,Compound,4.076655847685678
37,99,ORF,4.335686145509992
37,99,CRISPR,3.4014623301369804
37,100,Total objective,7.930272572381156
37,100,Compound,4.076814573151725
37,100,ORF,4.344799034936088
37,100,CRISPR,3.3621168919972013
37,101,Total objective,7.932426132474627
37,101,Compound,4.0853089366640365
37,101,ORF,4.350412225723266
37,101,CRISPR,3.343822172709874
37,102,Total objective,7.9249396324157715
37,102,Compound,4.062264244897025
37,102,ORF,4.361738429750715
37,102,CRISPR,3.3636122941970825
37,103,Total objective,7.924874659946987
37,103,Compound,4.078681697164263
37,103,ORF,4.321300404412406
37,103,CRISPR,3.3710855722427366
37,104,Total objective,7.909979520525251
37,104,Compound,4.071952775546483
37,104,ORF,4.352810675757272
37,104,CRISPR,3.3232428755078995
37,105,Total objective,7.9234852109636575
37,105,Compound,4.091385742596217
37,105,ORF,4.3218354293278285
37,105,CRISPR,3.34236353465489
37,106,Total objective,7.899286501748222
37,106,Compound,4.07056816305433
37,106,ORF,4.3435492174966
37,106,CRISPR,3.3138873066220964
37,107,Total objective,7.878006819316319
37,107,Compound,4.060068236078535
37,107,ORF,4.3198310511452815
37,107,CRISPR,3.3160461221422466
37,108,Total objective,7.864259481430054
37,108,Compound,4.058948135375976
37,108,ORF,4.300006815365383
37,108,CRISPR,3.3106157984052387
37,109,Total objective,7.8487932477678575
37,109,Compound,4.063185429573059
37,109,ORF,4.295533623014178
37,109,CRISPR,3.2756820133754183
37,110,Total objective,7.874817909513201
37,110,Compound,4.071024257796151
37,110,ORF,4.28502311025347
37,110,CRISPR,3.3225641761507307
37,111,Total objective,7.829064389637538
37,111,Compound,4.045368215015956
