seed,epoch,component,loss
31,205,CRISPR,1.619599289553506
31,206,Total objective,8.446449661254883
31,206,Compound,3.967932217461722
31,206,ORF,2.863217261859349
31,206,CRISPR,1.6153001495770045
31,207,Total objective,8.430825764792306
31,207,Compound,3.9598753690719604
31,207,ORF,2.858268438066755
31,207,CRISPR,1.6126820853778294
31,208,Total objective,8.41427710396903
31,208,Compound,3.9463424648557393
31,208,ORF,2.847476267814636
31,208,CRISPR,1.6204583747046335
31,209,Total objective,8.398960999080114
31,209,Compound,3.952293300628662
31,209,ORF,2.8336319719042096
31,209,CRISPR,1.6130356754575457
31,210,Total objective,8.378656373705184
31,210,Compound,3.9435394627707345
31,210,ORF,2.856810222353254
31,210,CRISPR,1.5783066817692348
31,211,Total objective,8.395933989116124
31,211,Compound,3.9597532749176025
31,211,ORF,2.8262108530317036
31,211,CRISPR,1.6099698850086757
31,212,Total objective,8.365805666787283
31,212,Compound,3.9546242134911673
31,212,ORF,2.829303891318185
31,212,CRISPR,1.5818775517599923
31,213,Total objective,8.337737900870186
31,213,Compound,3.952478861808777
31,213,ORF,2.8008117982319423
31,213,CRISPR,1.584447297028133
31,214,Total objective,8.370212915965489
31,214,Compound,3.9586404732295444
31,214,ORF,2.8183943169457573
31,214,CRISPR,1.5931781700679235
31,215,Total objective,8.336957686288017
31,215,Compound,3.9592873879841397
31,215,ORF,2.7998870168413434
31,215,CRISPR,1.577783269541604
31,216,Total objective,8.347044822147915
31,216,Compound,3.9542350360325407
31,216,ORF,2.8163031203406197
31,216,CRISPR,1.5765066879136223
31,217,Total objective,8.364015061514719
31,217,Compound,3.9643366030284337
31,217,ORF,2.8130371229989186
31,217,CRISPR,1.5866413133484976
31,218,Total objective,8.351573637553624
31,218,Compound,3.9584079912730625
31,218,ORF,2.7960976907185144
31,218,CRISPR,1.5970679930278233
31,219,Total objective,8.335760647909982
31,219,Compound,3.960333592551095
31,219,ORF,2.7959248065948485
31,219,CRISPR,1.5795022555759974
31,220,Total objective,8.311976528167724
31,220,Compound,3.9441341059548516
31,220,ORF,2.798530650138855
31,220,CRISPR,1.5693117686680385
31,221,Total objective,8.328064557484218
31,221,Compound,3.955265746797834
31,221,ORF,2.798719573020935
31,221,CRISPR,1.5740792376654489
31,222,Total objective,8.31918625150408
31,222,Compound,3.9338458265577043
31,222,ORF,2.805745802606855
31,222,CRISPR,1.579594670023237
31,223,Total objective,8.31161413192749
31,223,Compound,3.944698592594692
31,223,ORF,2.801667581285749
31,223,CRISPR,1.5652479444231306
31,224,Total objective,8.270127970831735
31,224,Compound,3.9377844946725027
31,224,ORF,2.766272589138576
31,224,CRISPR,1.5660708171980722
31,225,Total objective,8.29287975856236
31,225,Compound,3.951621273585728
31,225,ORF,2.7799155269350324
31,225,CRISPR,1.5613429955073765
31,226,Total objective,8.248817811693463
31,226,Compound,3.952055127280099
31,226,ORF,2.7696809598377774
31,226,CRISPR,1.527081745011466
31,227,Total objective,8.217854309082032
31,227,Compound,3.926653858593532
31,227,ORF,2.7519345692225863
31,227,CRISPR,1.5392659442765373
31,228,Total objective,8.235141447612218
31,228,Compound,3.9256909881319317
31,228,ORF,2.755739940915789
31,228,CRISPR,1.5537104896136693
31,229,Total objective,8.222117301395961
31,229,Compound,3.9269017015184673
31,229,ORF,2.7666743176324027
31,229,CRISPR,1.5285413554736547
31,230,Total objective,8.265937491825648
31,230,Compound,3.94506345476423
31,230,ORF,2.779517980984279
31,230,CRISPR,1.5413560577801295
31,231,Total objective,8.22644132886614
31,231,Compound,3.9484038421085903
31,231,ORF,2.7385413340159825
31,231,CRISPR,1.5394961680684771
31,232,Total objective,8.205393375669207
31,232,Compound,3.9439353568213327
31,232,ORF,2.7414064611707416
31,232,CRISPR,1.5200515270233155
31,233,Total objective,8.21618744305202
31,233,Compound,3.938139053753444
31,233,ORF,2.7457714217049736
31,233,CRISPR,1.532276976108551
31,234,Total objective,8.18659506525312
31,234,Compound,3.923477806363787
31,234,ORF,2.7471599987574984
31,234,CRISPR,1.5159572448049272
31,235,Total objective,8.178221532276698
31,235,Compound,3.9326488631112233
31,235,ORF,2.717314055987767
31,235,CRISPR,1.5282585842268808
31,236,Total objective,8.201042222976685
31,236,Compound,3.938522481918335
31,236,ORF,2.739894870349339
31,236,CRISPR,1.5226249030658177
31,237,Total objective,8.157487406049455
31,237,Compound,3.9294681106294904
31,237,ORF,2.7184154714856827
31,237,CRISPR,1.5096038137163434
31,238,Total objective,8.188691111973354
31,238,Compound,3.9291570833751135
31,238,ORF,2.7317772592817033
31,238,CRISPR,1.5277567795344762
31,239,Total objective,8.15943057877677
31,239,Compound,3.930499161992754
31,239,ORF,2.7160462720053538
31,239,CRISPR,1.5128851345607213
31,240,Total objective,8.155083329336984
31,240,Compound,3.938373119490487
31,240,ORF,2.71016070161547
31,240,CRISPR,1.5065494605473109
31,241,Total objective,8.142677027838571
31,241,Compound,3.938938784599304
31,241,ORF,2.7087364877973283
31,241,CRISPR,1.4950018082346235
31,242,Total objective,8.146583918162754
31,242,Compound,3.9418737854276387
31,242,ORF,2.699938818386623
31,242,CRISPR,1.5047713841710773
31,243,Total objective,8.129513325010027
31,243,Compound,3.9142409018107824
31,243,ORF,2.712420034408569
31,243,CRISPR,1.5028524143355233
31,244,Total objective,8.132368489674159
31,244,Compound,3.919649474961417
31,244,ORF,2.6989388704299926
31,244,CRISPR,1.5137801034109932
31,245,Total objective,8.1333320413317
31,245,Compound,3.9427516426358906
31,245,ORF,2.6797939470836094
31,245,CRISPR,1.5107864822660173
31,246,Total objective,8.107216542107718
31,246,Compound,3.934165750231062
31,246,ORF,2.6892826795578
31,246,CRISPR,1.4837681072098867
31,247,Total objective,8.088829231262206
31,247,Compound,3.909890583583287
31,247,ORF,2.6768266575677053
31,247,CRISPR,1.5021121280533927
31,248,Total objective,8.09590106691633
31,248,Compound,3.9215210267475675
31,248,ORF,2.6888342482703074
31,248,CRISPR,1.485545793601445
31,249,Total objective,8.064670658111572
31,249,Compound,3.904755319867815
31,249,ORF,2.664194805281503
31,249,CRISPR,1.4957205380712237
31,250,Total objective,8.094746371677944
31,250,Compound,3.902414958817618
31,250,ORF,2.698628408568246
31,250,CRISPR,1.4937030281339372
31,251,Total objective,8.092128889901298
31,251,Compound,3.931174438340323
31,251,ORF,2.674890606743949
31,251,CRISPR,1.4860638448170254
31,252,Total objective,8.089066389628819
31,252,Compound,3.9378819601876396
31,252,ORF,2.6836506264550346
31,252,CRISPR,1.4675338319369724
31,253,Total objective,8.067280524117606
31,253,Compound,3.909826564788818
31,253,ORF,2.6691563401903426
31,253,CRISPR,1.4882976021085466
31,254,Total objective,8.045879343577793
31,254,Compound,3.9204696484974453
31,254,ORF,2.6586166858673095
31,254,CRISPR,1.466792973450252
31,255,Total objective,8.029058136258806
31,255,Compound,3.9222932270595003
31,255,ORF,2.650151644434248
31,255,CRISPR,1.4566132511411394
31,256,Total objective,8.009928512573243
31,256,Compound,3.914823375429426
31,256,ORF,2.634113587651934
31,256,CRISPR,1.4609915699277605
31,257,Total objective,7.98484810420445
31,257,Compound,3.9156160048076085
31,257,ORF,2.6198966707502094
31,257,CRISPR,1.449335401398795
31,258,Total objective,8.010426664352417
31,258,Compound,3.919277436392648
31,258,ORF,2.6540857212884084
31,258,CRISPR,1.437063557761056
31,259,Total objective,8.027321556636265
31,259,Compound,3.905447176524571
31,259,ORF,2.6488646268844604
31,259,CRISPR,1.4730097310883659
31,260,Total objective,7.954867798941476
31,260,Compound,3.8752856390816826
31,260,ORF,2.6337324585233417
31,260,CRISPR,1.445849745614188
31,261,Total objective,8.010229853221349
31,261,Compound,3.913804408482143
31,261,ORF,2.6419159412384032
31,261,CRISPR,1.4545094558170863
31,262,Total objective,7.964923776899066
31,262,Compound,3.907085364205497
31,262,ORF,2.6204132965632847
31,262,CRISPR,1.4374250837734768
31,263,Total objective,7.962151214054653
31,263,Compound,3.909327006340027
31,263,ORF,2.614392277172634
31,263,CRISPR,1.4384319748197283
31,264,Total objective,7.977030386243547
31,264,Compound,3.9121795892715454
31,264,ORF,2.608481124469212
31,264,CRISPR,1.4563696333340237
31,265,Total objective,7.9475655828203475
31,265,Compound,3.9071492774145944
31,265,ORF,2.5839640957968575
31,265,CRISPR,1.4564522555896213
31,266,Total objective,7.945716544560024
31,266,Compound,3.9205498559134346
31,266,ORF,2.5920204605375017
31,266,CRISPR,1.433146253653935
31,267,Total objective,7.952789402008056
31,267,Compound,3.8937073298863
31,267,ORF,2.611679744720459
31,267,CRISPR,1.4474022899355208
31,268,Total objective,7.949797739301409
31,268,Compound,3.9001897266932897
31,268,ORF,2.607280615397862
31,268,CRISPR,1.4423274176461356
31,269,Total objective,7.920830590384347
31,269,Compound,3.8930110488619123
31,269,ORF,2.5928484507969447
31,269,CRISPR,1.4349711009434292
31,270,Total objective,7.942533397674561
31,270,Compound,3.8976661818368092
31,270,ORF,2.604436574663435
31,270,CRISPR,1.4404306377683367
31,271,Total objective,7.938687440327236
31,271,Compound,3.9152814149856567
31,271,ORF,2.5952564546040127
31,271,CRISPR,1.42814952645983
31,272,Total objective,7.905458409445626
31,272,Compound,3.9004833459854127
31,272,ORF,2.579124116897583
31,272,CRISPR,1.425850900581905
31,273,Total objective,7.916985607147216
31,273,Compound,3.9010852439062935
31,273,ORF,2.588874520574297
31,273,CRISPR,1.4270258392606463
31,274,Total objective,7.918085118702479
31,274,Compound,3.9030963965824674
31,274,ORF,2.5857664346694946
31,274,CRISPR,1.4292223010744367
31,275,Total objective,7.909106527056013
31,275,Compound,3.9095787082399642
31,275,ORF,2.5700483730861117
31,275,CRISPR,1.4294794474329267
31,276,Total objective,7.85247677394322
31,276,Compound,3.87289639541081
31,276,ORF,2.5539493220193044
31,276,CRISPR,1.4256310360772269
31,277,Total objective,7.896474177496774
31,277,Compound,3.8962593725749426
31,277,ORF,2.5666760342461723
31,277,CRISPR,1.4335387706756593
31,278,Total objective,7.863736983707973
31,278,Compound,3.8834858008793423
31,278,ORF,2.5619031156812397
31,278,CRISPR,1.4183480739593506
31,279,Total objective,7.893653440475464
31,279,Compound,3.8931676524026053
31,279,ORF,2.5804107325417656
31,279,CRISPR,1.4200749908174788
31,280,Total objective,7.863450200217111
31,280,Compound,3.8899871928351266
31,280,ORF,2.5778141736984255
31,280,CRISPR,1.3956488490104675
31,281,Total objective,7.84542920930045
31,281,Compound,3.8912878785814558
31,281,ORF,2.5536796944481988
31,281,CRISPR,1.4004616328648158
31,282,Total objective,7.85537770816258
31,282,Compound,3.8951105867113385
31,282,ORF,2.555841909136091
31,282,CRISPR,1.4044251935822623
31,283,Total objective,7.840902962003436
31,283,Compound,3.8838496174131123
31,283,ORF,2.5577683006014142
31,283,CRISPR,1.3992850371769496
31,284,Total objective,7.845370279039655
31,284,Compound,3.8860211406435283
31,284,ORF,2.546635729925973
31,284,CRISPR,1.4127134135791233
31,285,Total objective,7.8602556773594445
31,285,Compound,3.890011899811881
31,285,ORF,2.5534704004015243
31,285,CRISPR,1.4167733567101615
31,286,Total objective,7.840462235042027
31,286,Compound,3.907037878036499
31,286,ORF,2.5183439867837087
31,286,CRISPR,1.4150803531919207
31,287,Total objective,7.816760819298881
31,287,Compound,3.882870500428336
31,287,ORF,2.5375168698174613
31,287,CRISPR,1.3963734575680324
31,288,Total objective,7.833257504871914
31,288,Compound,3.882942867279053
31,288,ORF,2.5497784171785627
31,288,CRISPR,1.400536184651511
31,289,Total objective,7.816245589937482
31,289,Compound,3.878758181844439
31,289,ORF,2.5421491963522773
31,289,CRISPR,1.3953381981168473
31,290,Total objective,7.8194677421024865
31,290,Compound,3.891833700452532
31,290,ORF,2.536076879501343
31,290,CRISPR,1.3915572200502668
31,291,Total objective,7.795285177230835
31,291,Compound,3.8820932728903634
31,291,ORF,2.5316147225243704
31,291,CRISPR,1.3815771886280606
31,292,Total objective,7.793865844181606
31,292,Compound,3.890102982521057
31,292,ORF,2.52106066771916
31,292,CRISPR,1.382702190535409
31,293,Total objective,7.766860219410487
31,293,Compound,3.872225032533918
31,293,ORF,2.5250779151916505
31,293,CRISPR,1.3695572325161525
31,294,Total objective,7.77764013835362
31,294,Compound,3.8805594342095513
31,294,ORF,2.525174369130816
31,294,CRISPR,1.3719063179833548
31,295,Total objective,7.759201233727591
31,295,Compound,3.8710470506123134
31,295,ORF,2.516004913193839
31,295,CRISPR,1.3721492443765912
31,296,Total objective,7.759197691508702
31,296,Compound,3.869244190624782
31,296,ORF,2.5191025631768365
31,296,CRISPR,1.3708509155682156
31,297,Total objective,7.741542986461094
31,297,Compound,3.870892037664141
31,297,ORF,2.495878481864929
31,297,CRISPR,1.3747724499021257
31,298,Total objective,7.750495209012713
31,298,Compound,3.8924129315785
31,298,ORF,2.489990782737732
31,298,CRISPR,1.368091516835349
31,299,Total objective,7.738311154501779
31,299,Compound,3.874794016565595
31,299,ORF,2.492152006285531
31,299,CRISPR,1.3713651503835405
31,300,Total objective,7.743246950422015
31,300,Compound,3.88002940927233
31,300,ORF,2.4935425519943237
31,300,CRISPR,1.3696749516895839
37,1,Total objective,14.886609881264823
37,1,Compound,5.595986155101231
37,1,ORF,5.169074930463519
37,1,CRISPR,4.121548836571829
37,2,Total objective,13.858308056422642
37,2,Compound,5.266155351911272
37,2,ORF,4.895015845979963
37,2,CRISPR,3.6971368959971835
37,3,Total objective,13.380493545532227
37,3,Compound,5.0980617114475795
37,3,ORF,4.7769537380763465
37,3,CRISPR,3.505478010858808
37,4,Total objective,13.1059645652771
37,4,Compound,5.007070623125348
37,4,ORF,4.711793497630528
37,4,CRISPR,3.387100410461426
37,5,Total objective,12.911944675445557
37,5,Compound,4.94917654309954
37,5,ORF,4.66677075113569
37,5,CRISPR,3.2959973675864083
37,6,Total objective,12.726312841687884
37,6,Compound,4.879538474764143
37,6,ORF,4.612501430511474
37,6,CRISPR,3.234272878510611
37,7,Total objective,12.547494329724993
37,7,Compound,4.83989644731794
37,7,ORF,4.5533003398350305
37,7,CRISPR,3.154297460828509
37,8,Total objective,12.414131368909564
37,8,Compound,4.796151787894113
37,8,ORF,4.52745486668178
37,8,CRISPR,3.0905247483934675
37,9,Total objective,12.31963563646589
37,9,Compound,4.759069442749023
37,9,ORF,4.48019802910941
37,9,CRISPR,3.0803682497569493
37,10,Total objective,12.209671810695104
37,10,Compound,4.727529437201364
37,10,ORF,4.4532608304704935
37,10,CRISPR,3.0288815668651035
37,11,Total objective,12.077391610826766
37,11,Compound,4.6954432964324955
37,11,ORF,4.396722343989781
37,11,CRISPR,2.985225994246347
37,12,Total objective,12.033062962123326
37,12,Compound,4.669126006535121
37,12,ORF,4.409848254067557
37,12,CRISPR,2.9540886776787896
37,13,Total objective,11.937113898141044
37,13,Compound,4.660074417931693
37,13,ORF,4.3773307459695
37,13,CRISPR,2.899708764893668
37,14,Total objective,11.892993640899657
37,14,Compound,4.6556219986506875
37,14,ORF,4.351323032379151
37,14,CRISPR,2.88604862008776
37,15,Total objective,11.803958225250245
37,15,Compound,4.637882532392229
37,15,ORF,4.321414436612811
37,15,CRISPR,2.8446612528392246
37,16,Total objective,11.744203404017858
37,16,Compound,4.607599755695888
37,16,ORF,4.309437186377389
37,16,CRISPR,2.827166369983128
37,17,Total objective,11.716931506565638
37,17,Compound,4.592759547914778
37,17,ORF,4.268721839359828
37,17,CRISPR,2.855450081825256
37,18,Total objective,11.613684776851109
37,18,Compound,4.573153877258301
37,18,ORF,4.259697151184082
37,18,CRISPR,2.780833751814706
37,19,Total objective,11.551311111450195
37,19,Compound,4.564081253324236
37,19,ORF,4.234830447605678
37,19,CRISPR,2.752399410520281
37,20,Total objective,11.546145166669573
37,20,Compound,4.553747579029628
37,20,ORF,4.2225345577512465
37,20,CRISPR,2.769863077572414
37,21,Total objective,11.44260185786656
37,21,Compound,4.547752727781023
37,21,ORF,4.200539541244507
37,21,CRISPR,2.6943095786230904
37,22,Total objective,11.375368431636266
37,22,Compound,4.508858612605503
37,22,ORF,4.160184560503279
37,22,CRISPR,2.706325272151402
37,23,Total objective,11.384466866084507
37,23,Compound,4.526037631716047
37,23,ORF,4.1789776768003195
37,23,CRISPR,2.679451560974121
37,24,Total objective,11.336407157352992
37,24,Compound,4.501983690261841
37,24,ORF,4.1694261278424944
37,24,CRISPR,2.664997294970921
37,25,Total objective,11.300961467197963
37,25,Compound,4.490507595879691
37,25,ORF,4.137163686752319
37,25,CRISPR,2.6732902084078107
37,26,Total objective,11.21910743713379
37,26,Compound,4.490937083108085
37,26,ORF,4.111525729724339
37,26,CRISPR,2.6166447298867364
37,27,Total objective,11.224017565590994
37,27,Compound,4.485262101037161
37,27,ORF,4.123110406739372
37,27,CRISPR,2.615645044190543
37,28,Total objective,11.146530437469483
37,28,Compound,4.456995160239083
37,28,ORF,4.122698381968907
37,28,CRISPR,2.5668369599751064
37,29,Total objective,11.144392367771694
37,29,Compound,4.459965290342058
37,29,ORF,4.11428610597338
37,29,CRISPR,2.5701409918921336
37,30,Total objective,11.088003035954067
37,30,Compound,4.4517658369881765
37,30,ORF,4.080283570289612
37,30,CRISPR,2.555953700201852
37,31,Total objective,11.087322684696742
37,31,Compound,4.446364961351667
37,31,ORF,4.092925473621913
37,31,CRISPR,2.548032229287284
37,32,Total objective,10.996079676491874
37,32,Compound,4.449803604398455
37,32,ORF,4.056805191721235
37,32,CRISPR,2.4894708939961023
37,33,Total objective,10.980490343911308
37,33,Compound,4.426120179040091
37,33,ORF,4.048062947818211
37,33,CRISPR,2.5063072749546595
37,34,Total objective,10.966760308401925
37,34,Compound,4.441072191510882
37,34,ORF,4.006066444941929
37,34,CRISPR,2.5196216447012767
37,35,Total objective,10.86358607155936
37,35,Compound,4.418710265840803
37,35,ORF,3.992308620044163
37,35,CRISPR,2.4525671720504763
37,36,Total objective,10.917663628714426
37,36,Compound,4.411412675040109
37,36,ORF,4.022120394025531
37,36,CRISPR,2.484130549430847
37,37,Total objective,10.853085313524518
37,37,Compound,4.402993733542306
37,37,ORF,3.997171262332371
37,37,CRISPR,2.452920314243862
37,38,Total objective,10.804354803902763
37,38,Compound,4.382022707802909
37,38,ORF,3.988608036722456
37,38,CRISPR,2.4337240644863676
37,39,Total objective,10.794048840659006
37,39,Compound,4.373464168821062
37,39,ORF,3.9768297910690307
37,39,CRISPR,2.443754802431379
37,40,Total objective,10.730333886827742
37,40,Compound,4.373888805934361
37,40,ORF,3.9477632658822195
37,40,CRISPR,2.408681811605181
37,41,Total objective,10.703427955082484
37,41,Compound,4.373420252118792
37,41,ORF,3.940910758290972
37,41,CRISPR,2.3890969140189036
37,42,Total objective,10.654709121159145
37,42,Compound,4.366734422956195
37,42,ORF,3.9184323242732457
37,42,CRISPR,2.369542350087847
37,43,Total objective,10.595401804787771
37,43,Compound,4.360151134218488
37,43,ORF,3.8846524272646223
37,43,CRISPR,2.3505982416016713
37,44,Total objective,10.636838599613734
37,44,Compound,4.345188631330218
37,44,ORF,3.925580133710589
37,44,CRISPR,2.366069940158299
37,45,Total objective,10.566482830047608
37,45,Compound,4.3237433433532715
37,45,ORF,3.876549107687814
37,45,CRISPR,2.366190358570644
37,46,Total objective,10.544014985220773
37,46,Compound,4.32641955784389
37,46,ORF,3.891427663394383
37,46,CRISPR,2.3261678576469422
37,47,Total objective,10.550014781951905
37,47,Compound,4.3440847601209365
37,47,ORF,3.8978804758616854
37,47,CRISPR,2.3080495476722716
37,48,Total objective,10.515464632851737
37,48,Compound,4.340825489589146
37,48,ORF,3.858729669025966
37,48,CRISPR,2.3159094878605435
37,49,Total objective,10.475178500584194
37,49,Compound,4.318221746172224
37,49,ORF,3.8530904190880912
37,49,CRISPR,2.303866411958422
37,50,Total objective,10.460023144313267
37,50,Compound,4.328796202795846
37,50,ORF,3.8528991971697124
37,50,CRISPR,2.2783277920314244
37,51,Total objective,10.461398451668876
37,51,Compound,4.3316774027688165
37,51,ORF,3.833354445866176
37,51,CRISPR,2.2963666234697615
37,52,Total objective,10.407256044660295
37,52,Compound,4.315810721261161
37,52,ORF,3.8094294990812028
37,52,CRISPR,2.282015868595668
37,53,Total objective,10.391168185642787
37,53,Compound,4.321683386393956
37,53,ORF,3.8111087696892874
37,53,CRISPR,2.2583760040146963
37,54,Total objective,10.42622231074742
37,54,Compound,4.323276683262416
37,54,ORF,3.826888486317226
37,54,CRISPR,2.276057175227574
37,55,Total objective,10.370089544568742
37,55,Compound,4.310256440298898
37,55,ORF,3.7949119431631906
37,55,CRISPR,2.2649211849485127
37,56,Total objective,10.291298239571708
37,56,Compound,4.276018347058978
37,56,ORF,3.7944120270865302
37,56,CRISPR,2.2208678909710478
37,57,Total objective,10.347333104269845
37,57,Compound,4.292133862631662
37,57,ORF,3.805937160764422
37,57,CRISPR,2.2492620740618023
37,58,Total objective,10.27940446308681
37,58,Compound,4.299033737182617
37,58,ORF,3.7901774099894934
37,58,CRISPR,2.1901932920728413
37,59,Total objective,10.276252623966762
37,59,Compound,4.287426832744053
37,59,ORF,3.7637684856142317
37,59,CRISPR,2.225057293687548
37,60,Total objective,10.251306329454694
37,60,Compound,4.296591533933367
37,60,ORF,3.7472358431134904
37,60,CRISPR,2.2074789472988674
37,61,Total objective,10.177129799979074
37,61,Compound,4.273772839137486
37,61,ORF,3.722866027695792
37,61,CRISPR,2.1804909672055928
37,62,Total objective,10.18492522920881
37,62,Compound,4.254298039845058
37,62,ORF,3.7359269687107632
37,62,CRISPR,2.194700246197837
37,63,Total objective,10.223011466435024
37,63,Compound,4.283660187040057
37,63,ORF,3.727278975078038
37,63,CRISPR,2.2120722549302236
37,64,Total objective,10.15795852116176
37,64,Compound,4.267023318154472
37,64,ORF,3.7007324184690202
37,64,CRISPR,2.1902026976857867
37,65,Total objective,10.112321158817837
37,65,Compound,4.266888284683228
37,65,ORF,3.694323778152466
37,65,CRISPR,2.1511091453688485
37,66,Total objective,10.08569427217756
37,66,Compound,4.257118007114955
37,66,ORF,3.675497691971915
37,66,CRISPR,2.1530785526548115
37,67,Total objective,10.097431659698486
37,67,Compound,4.261082131522042
37,67,ORF,3.6758994681494577
37,67,CRISPR,2.1604499680655342
37,68,Total objective,10.061031968253
37,68,Compound,4.247414711543492
37,68,ORF,3.6768323046820504
37,68,CRISPR,2.1367850269590107
37,69,Total objective,10.113686220986503
37,69,Compound,4.269747856685093
37,69,ORF,3.705495698111398
37,69,CRISPR,2.1384426406451635
37,70,Total objective,10.061685167040144
37,70,Compound,4.2646819114685055
37,70,ORF,3.6590384347098213
37,70,CRISPR,2.137964848109654
37,71,Total objective,9.972990485600063
37,71,Compound,4.2406381947653635
37,71,ORF,3.6148037808282036
37,71,CRISPR,2.117548528739384
37,72,Total objective,10.007043947492328
37,72,Compound,4.240585218157087
37,72,ORF,3.6590184654508318
37,72,CRISPR,2.1074402604784286
37,73,Total objective,9.945401382446288
37,73,Compound,4.234768445151193
37,73,ORF,3.6207420860018047
37,73,CRISPR,2.0898908615112304
37,74,Total objective,9.907344014304025
37,74,Compound,4.231991413661412
37,74,ORF,3.5960931743894307
37,74,CRISPR,2.0792594926697867
37,75,Total objective,9.973700169154576
37,75,Compound,4.235720900126866
37,75,ORF,3.629735578809466
37,75,CRISPR,2.1082436255046297
37,76,Total objective,9.904507078443254
37,76,Compound,4.23388329914638
37,76,ORF,3.6079213551112583
37,76,CRISPR,2.06270238671984
37,77,Total objective,9.897214685167585
37,77,Compound,4.229485164369856
37,77,ORF,3.6092055354799544
37,77,CRISPR,2.0585239461490086
37,78,Total objective,9.871014486040387
37,78,Compound,4.208378454617091
37,78,ORF,3.5763673680169243
37,78,CRISPR,2.0862687485558644
37,79,Total objective,9.867267268044609
37,79,Compound,4.21698784828186
37,79,ORF,3.568225680078779
37,79,CRISPR,2.0820536664554052
37,80,Total objective,9.847967542920793
37,80,Compound,4.214131171362741
37,80,ORF,3.592425881113325
37,80,CRISPR,2.041410519395556
37,81,Total objective,9.822189222063336
37,81,Compound,4.231706333160401
37,81,ORF,3.5435357672827585
37,81,CRISPR,2.046947140353067
37,82,Total objective,9.789524814060757
37,82,Compound,4.211934798104423
37,82,ORF,3.54287086554936
37,82,CRISPR,2.0347192117146085
37,83,Total objective,9.816729027884348
37,83,Compound,4.2310175010136195
37,83,ORF,3.5548065526144845
37,83,CRISPR,2.0309049299785067
37,84,Total objective,9.76646089553833
37,84,Compound,4.216551515034267
37,84,ORF,3.5302200215203423
37,84,CRISPR,2.01968936920166
37,85,Total objective,9.774148750305176
37,85,Compound,4.206285422188895
37,85,ORF,3.5357928446360996
37,85,CRISPR,2.032070451123374
37,86,Total objective,9.76639802115304
37,86,Compound,4.200805180413383
37,86,ORF,3.5319248744419642
37,86,CRISPR,2.0336680156844005
37,87,Total objective,9.714279133932932
37,87,Compound,4.210987118312291
37,87,ORF,3.5128681523459298
37,87,CRISPR,1.990423858165741
37,88,Total objective,9.694970689501082
37,88,Compound,4.215890809467861
37,88,ORF,3.4781621626445225
37,88,CRISPR,2.000917685031891
37,89,Total objective,9.709483882359097
37,89,Compound,4.219375807898385
37,89,ORF,3.4871298040662495
37,89,CRISPR,2.002978278909411
37,90,Total objective,9.64753554207938
37,90,Compound,4.203267424447196
37,90,ORF,3.4600535256522043
37,90,CRISPR,1.9842146021979197
37,91,Total objective,9.659608704703194
37,91,Compound,4.186448894228254
37,91,ORF,3.4851258754730225
37,91,CRISPR,1.9880338941301618
37,92,Total objective,9.653491469791957
37,92,Compound,4.207240663255964
37,92,ORF,3.4771278824125016
37,92,CRISPR,1.9691229479653494
37,93,Total objective,9.63370794568743
37,93,Compound,4.196143886021205
37,93,ORF,3.4580493552344187
37,93,CRISPR,1.979514697619847
37,94,Total objective,9.646509674617223
37,94,Compound,4.210168164116996
37,94,ORF,3.472467473575047
37,94,CRISPR,1.9638739892414638
37,95,Total objective,9.612065396990095
37,95,Compound,4.187233332225254
37,95,ORF,3.461515869413103
37,95,CRISPR,1.963316203866686
37,96,Total objective,9.586432266235352
37,96,Compound,4.185664108821324
37,96,ORF,3.462263492175511
37,96,CRISPR,1.9385046720504762
37,97,Total objective,9.551099858965193
37,97,Compound,4.187924889155797
37,97,ORF,3.414199549811227
37,97,CRISPR,1.9489754165921893
37,98,Total objective,9.526046344212123
37,98,Compound,4.170083171980721
37,98,ORF,3.4315919637680055
37,98,CRISPR,1.9243712953158787
37,99,Total objective,9.548658875056676
37,99,Compound,4.18077039037432
37,99,ORF,3.397509162766593
37,99,CRISPR,1.9703793627875192
37,100,Total objective,9.534717736925398
37,100,Compound,4.189031887054443
37,100,ORF,3.431204332624163
37,100,CRISPR,1.914481450830187
37,101,Total objective,9.496231474195207
37,101,Compound,4.175946739741734
37,101,ORF,3.4002085277012415
37,101,CRISPR,1.9200762816837855
37,102,Total objective,9.52458462033953
37,102,Compound,4.173641674859184
37,102,ORF,3.417168494633266
37,102,CRISPR,1.9337744695799692
37,103,Total objective,9.468074362618582
37,103,Compound,4.172444449152265
37,103,ORF,3.3606637409755162
37,103,CRISPR,1.934966150351933
37,104,Total objective,9.474513367244176
37,104,Compound,4.168904961858477
37,104,ORF,3.3926112481525967
37,104,CRISPR,1.9129970942224774
37,105,Total objective,9.48195904323033
37,105,Compound,4.195338494437081
37,105,ORF,3.3820247241428922
37,105,CRISPR,1.9045958025114877
37,106,Total objective,9.46070522580828
37,106,Compound,4.179478968892779
37,106,ORF,3.377360899107797
37,106,CRISPR,1.9038653867585318
37,107,Total objective,9.423781367710658
37,107,Compound,4.167438857895988
37,107,ORF,3.3612545490264893
37,107,CRISPR,1.8950880135808672
37,108,Total objective,9.383388492039272
37,108,Compound,4.1559330872126985
37,108,ORF,3.3347165380205426
37,108,CRISPR,1.8927388037954058
37,109,Total objective,9.392534324101039
37,109,Compound,4.1656168324606755
37,109,ORF,3.334192282812936
